Name,X,Y
T3,43.13579177856445,-244.41053771972656
T2,-149.68731689453125,-246.7745361328125
T4,-113.58202362060547,-243.74232482910156
T1,-199.07411193847656,-152.90921020507812
T4.001,-21.183963775634766,-245.7269287109375
T1.001,114.9950942993164,-243.03250122070312
T2.001,-89.6406478881836,-98.7373046875
T3.001,60.51542282104492,-245.99876403808594
T1.002,180.95436096191406,-246.45079040527344
T1.003,84.51707458496094,-174.34097290039062
T1.004,-14.104649543762207,-242.4918670654297
T4.002,67.36556243896484,-243.5332794189453
T1.005,85.6753921508789,-245.1480255126953
T1.006,47.277183532714844,-237.6923065185547
T2.002,-162.10433959960938,-244.95130920410156
T5,27.809080123901367,64.70872497558594
T2.003,31.829265594482422,-240.9676513671875
T5.001,173.23155212402344,146.14512634277344
T4.003,164.697265625,15.603796005249023
T3.002,91.55308532714844,-240.0820770263672
T4.004,-37.11893844604492,-244.11383056640625
T4.005,28.288618087768555,57.280609130859375
T1.007,159.16265869140625,32.97239685058594
T4.006,-36.573638916015625,-76.47057342529297
T2.004,198.52772521972656,22.402652740478516
T3.003,188.81301879882812,-234.14170837402344
T5.002,202.6370391845703,-158.41143798828125
T1.008,224.6682891845703,33.343841552734375
T3.004,6.872187614440918,-242.9474334716797
T3.005,217.8264923095703,-236.55763244628906
T2.005,105.28397369384766,-244.98013305664062
T5.003,-114.82682037353516,-200.4099578857422
T3.006,151.982177734375,-245.16104125976562
T3.007,-89.49237060546875,-14.608953475952148
T1.009,-182.26181030273438,121.20030975341797
T5.004,-84.22996520996094,-245.43402099609375
T1.010,82.69243621826172,-160.33966064453125
T4.007,-0.7796753644943237,-243.2873992919922
T2.006,142.881103515625,-88.20342254638672
T2.007,-37.29176330566406,-212.98095703125
T1.011,16.98188591003418,221.04486083984375
T2.008,203.21705627441406,-240.7528839111328
T1.012,102.03794860839844,-37.60482406616211
T1.013,-44.413875579833984,-244.3495330810547
T5.005,50.7779655456543,-244.3247528076172
T2.009,140.8175506591797,-243.73947143554688
T1.014,144.84127807617188,-8.403019905090332
T3.008,156.707275390625,-3.3436310291290283
T2.010,-59.660770416259766,-242.2108612060547
T4.008,-207.05499267578125,-61.48208236694336
T4.009,164.88787841796875,-243.89251708984375
T1.015,126.15222930908203,-241.42437744140625
T1.016,-80.65032196044922,-84.93635559082031
T2.011,189.1657257080078,-245.96083068847656
T5.006,176.03036499023438,53.86394500732422
T4.010,-97.46945190429688,-85.49641418457031
T5.007,-159.13717651367188,12.900723457336426
T4.011,206.49789428710938,220.63429260253906
T1.017,56.010711669921875,-178.564697265625
T3.009,-8.247934341430664,215.515625
T2.012,22.13170051574707,31.575876235961914
T5.008,-107.73392486572266,110.66004180908203
T3.010,114.62882232666016,-14.039222717285156
T4.012,120.85261535644531,-1.389625072479248
T4.013,-181.94223022460938,-245.55694580078125
T3.011,94.01100158691406,7.854461669921875
T4.014,-148.1084747314453,-97.00165557861328
T2.013,146.87652587890625,-25.679269790649414
T4.015,-87.41693878173828,-51.628421783447266
T1.018,110.5888671875,32.84742736816406
T1.019,136.95138549804688,-22.825838088989258
T4.016,19.671037673950195,-239.5953826904297
T1.020,-113.05506896972656,-62.200748443603516
T4.017,-68.0646743774414,-245.34275817871094
T3.012,-81.55562591552734,168.12974548339844
T5.009,121.00386047363281,153.78794860839844
T3.013,2.7623133659362793,183.62196350097656
T5.010,132.85101318359375,20.978952407836914
T3.014,152.98236083984375,-15.65135669708252
T3.015,236.8238525390625,18.674121856689453
T5.011,-77.60523223876953,-236.0027313232422
T1.021,225.7534942626953,186.08436584472656
T4.018,160.6595001220703,82.8038101196289
T5.012,108.50070190429688,-9.31934642791748
T3.016,-82.00873565673828,196.9886474609375
T1.022,228.4420928955078,-247.05313110351562
T4.019,99.37208557128906,-18.772937774658203
T5.013,124.75332641601562,27.250822067260742
T3.017,-48.24988555908203,-190.6153564453125
T2.014,-89.17964172363281,49.3979606628418
T2.015,120.36470031738281,38.5096435546875
T3.018,215.89743041992188,-246.82350158691406
T5.014,222.46475219726562,-243.3688507080078
T4.020,-217.1885528564453,-151.00082397460938
T2.016,-170.52737426757812,1.8739930391311646
T1.023,-110.43762969970703,-172.67576599121094
T5.015,180.5027313232422,59.68394470214844
T3.019,21.771162033081055,60.334625244140625
T3.020,-103.34110260009766,-4.160153388977051
T1.024,-171.97666931152344,66.46065521240234
T4.021,-82.44367980957031,27.5505313873291
T5.016,-138.22825622558594,-246.32362365722656
T3.021,-136.73684692382812,-13.088815689086914
T5.017,-103.58554077148438,96.14459228515625
T3.022,-161.1144256591797,-186.2484893798828
T5.018,-90.18975830078125,-70.89794158935547
T4.022,120.35447692871094,45.74917984008789
T5.019,97.66435241699219,-2.775526523590088
T4.023,-196.3696746826172,-246.55477905273438
T1.025,0.13020746409893036,203.67381286621094
T4.024,-39.1371955871582,-228.89405822753906
T4.025,-135.0988311767578,66.22642517089844
T3.023,-212.33364868164062,-230.99130249023438
T3.024,-92.12906646728516,-246.07730102539062
T1.026,232.54818725585938,-29.27543830871582
T4.026,45.74354934692383,-90.71556091308594
T2.017,-153.24659729003906,-39.764835357666016
T5.020,-80.49960327148438,-225.8275604248047
T2.018,129.1207275390625,50.02145767211914
T2.019,174.5702667236328,67.7571029663086
T4.027,-101.81292724609375,11.726304054260254
T2.020,76.90650939941406,-241.2655029296875
T1.027,-73.78949737548828,168.7741241455078
T1.028,164.33030700683594,127.6767807006836
T2.021,-86.74440002441406,123.27872467041016
T2.022,-123.24977111816406,49.072532653808594
T4.028,151.64987182617188,11.530864715576172
T2.023,10.683099746704102,136.82127380371094
T2.024,-104.8066635131836,-244.9043731689453
T1.029,172.47091674804688,138.10479736328125
